date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:10:38	19803/19803	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2005:10:40%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/DRIVER%20DETAIL.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/DRIVER%20DETAIL.png	(from http://schoolerpindia.com/index.php)
12:10:41	28493/28493	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2005:10:40%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/ROUTE%20DETAIL.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/ROUTE%20DETAIL.png	(from http://schoolerpindia.com/index.php)
12:10:41	34090/34090	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2005:10:40%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/VEHICLE%20TRACKING.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/VEHICLE%20TRACKING.png	(from http://schoolerpindia.com/index.php)
12:10:41	25543/25543	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2005:10:40%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/FEE.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/FEE.png	(from http://schoolerpindia.com/index.php)
12:10:41	16788/16788	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2005:10:40%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/TRANSPORT%20ALLOCATION.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/TRANSPORT%20ALLOCATION.png	(from http://schoolerpindia.com/index.php)
12:10:43	9830/9830	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2005:10:40%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/HOSTEL.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/HOSTEL.png	(from http://schoolerpindia.com/index.php)
12:10:44	19544/19544	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2005:10:40%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/BOOK%20ISSUE%20AND%20RETURN.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/BOOK%20ISSUE%20AND%20RETURN.png	(from http://schoolerpindia.com/index.php)
12:10:44	18218/18218	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2005:10:40%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/CANTEEN.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/CANTEEN.png	(from http://schoolerpindia.com/index.php)
12:10:45	35868/35868	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2005:10:40%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/BOOK%20CATEGORY.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/BOOK%20CATEGORY.png	(from http://schoolerpindia.com/index.php)
12:10:47	13586/13586	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2011:53:30%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/Online%20exam.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/Online%20exam.png	(from http://schoolerpindia.com/index.php)
12:10:48	30831/30831	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2011:53:30%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/Mnual%20exam.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/Mnual%20exam.png	(from http://schoolerpindia.com/index.php)
12:10:48	6707/6707	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2011:53:30%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/Ranking%20levels.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/Ranking%20levels.png	(from http://schoolerpindia.com/index.php)
12:10:48	17452/17452	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2011:53:30%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/Exam%20time%20table.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/Exam%20time%20table.png	(from http://schoolerpindia.com/index.php)
12:10:49	32662/32662	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2011:53:30%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/Question%20bank.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/Question%20bank.png	(from http://schoolerpindia.com/index.php)
12:10:52	22498/22498	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2011:53:30%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/Supervisor.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/Supervisor.png	(from http://schoolerpindia.com/index.php)
12:10:52	27960/27960	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2011:53:30%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/Exam%20reult.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/Exam%20reult.png	(from http://schoolerpindia.com/index.php)
12:10:57	25623/25623	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2012:05:08%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/pay%20head.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/pay%20head.png	(from http://schoolerpindia.com/index.php)
12:10:57	48507/48507	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2011:53:30%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/Class%20Designation.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/Class%20Designation.png	(from http://schoolerpindia.com/index.php)
12:10:57	54343/54343	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2011:53:32%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/Exam%20report.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/Exam%20report.png	(from http://schoolerpindia.com/index.php)
12:10:57	1662/1662	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2012:13:24%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/pay%20sleep.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/pay%20sleep.png	(from http://schoolerpindia.com/index.php)
12:10:58	6257/6257	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2012:05:08%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/pay%20type.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/pay%20type.png	(from http://schoolerpindia.com/index.php)
12:10:58	40201/40201	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2012:05:08%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/salary%20setting.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/salary%20setting.png	(from http://schoolerpindia.com/index.php)
12:10:58	3771/3771	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2012:17:00%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/fees%20management.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/fees%20management.png	(from http://schoolerpindia.com/index.php)
12:10:59	8582/8582	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2012:16:12%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/reports.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/reports.png	(from http://schoolerpindia.com/index.php)
12:11:00	1487/1487	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202018%2012:55:34%20GMT	http://schoolerpindia.com/images/app-features-icon-1.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app-features-icon-1.png	(from http://schoolerpindia.com/index.php)
12:11:00	1231/1231	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202018%2012:40:54%20GMT	http://schoolerpindia.com/images/app-features-icon-2.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app-features-icon-2.png	(from http://schoolerpindia.com/index.php)
12:11:00	18519/18519	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2012:05:08%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/account%20managment.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/account%20managment.png	(from http://schoolerpindia.com/index.php)
12:11:01	2042/2042	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202018%2012:40:54%20GMT	http://schoolerpindia.com/images/app-features-icon-3.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app-features-icon-3.png	(from http://schoolerpindia.com/index.php)
12:11:01	2104/2104	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202018%2012:40:54%20GMT	http://schoolerpindia.com/images/app-features-icon-4.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app-features-icon-4.png	(from http://schoolerpindia.com/index.php)
12:11:01	1550/1550	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202018%2012:40:54%20GMT	http://schoolerpindia.com/images/app-features-icon-5.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app-features-icon-5.png	(from http://schoolerpindia.com/index.php)
12:11:02	1049/1049	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202018%2012:40:56%20GMT	http://schoolerpindia.com/images/app-features-icon-6.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app-features-icon-6.png	(from http://schoolerpindia.com/index.php)
12:11:02	1502/1502	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202018%2012:40:56%20GMT	http://schoolerpindia.com/images/app-features-icon-7.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app-features-icon-7.png	(from http://schoolerpindia.com/index.php)
12:11:02	727/727	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202018%2012:40:56%20GMT	http://schoolerpindia.com/images/app-features-icon-8.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app-features-icon-8.png	(from http://schoolerpindia.com/index.php)
12:11:03	30080/30080	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2012:05:08%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/master.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/master.png	(from http://schoolerpindia.com/index.php)
12:11:03	1935/1935	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202018%2012:40:56%20GMT	http://schoolerpindia.com/images/app-features-icon-9.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app-features-icon-9.png	(from http://schoolerpindia.com/index.php)
12:11:03	33487/33487	---M--	200	added ('OK')	image/png	date:Mon,%2006%20Nov%202023%2012:05:08%20GMT	http://schoolerpindia.com/images/intro_sec/3rd/master1.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/intro_sec/3rd/master1.png	(from http://schoolerpindia.com/index.php)
12:11:03	1260/1260	---M--	200	added ('OK')	image/png	date:Fri,%2024%20Aug%202018%2012:40:54%20GMT	http://schoolerpindia.com/images/app-features-icon-10.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app-features-icon-10.png	(from http://schoolerpindia.com/index.php)
12:11:04	5946/5946	---M--	200	added ('OK')	image/webp	date:Mon,%2018%20Apr%202022%2005:54:10%20GMT	http://schoolerpindia.com/images/feature/f2.webp	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/feature/f2.webp	(from http://schoolerpindia.com/index.php)
12:11:05	9544/9544	---M--	200	added ('OK')	image/webp	date:Mon,%2018%20Apr%202022%2005:54:08%20GMT	http://schoolerpindia.com/images/feature/f1.webp	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/feature/f1.webp	(from http://schoolerpindia.com/index.php)
12:11:06	6956/6956	---M--	200	added ('OK')	image/webp	date:Mon,%2018%20Apr%202022%2005:54:10%20GMT	http://schoolerpindia.com/images/feature/f3.webp	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/feature/f3.webp	(from http://schoolerpindia.com/index.php)
12:11:08	13268/13268	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:32%20GMT	http://schoolerpindia.com/images/nclients/1.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/1.png	(from http://schoolerpindia.com/index.php)
12:11:09	26900/26900	---M--	200	added ('OK')	image/webp	date:Mon,%2018%20Apr%202022%2005:44:36%20GMT	http://schoolerpindia.com/images/about/3.webp	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/about/3.webp	(from http://schoolerpindia.com/index.php)
12:11:10	12782/12782	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:33%20GMT	http://schoolerpindia.com/images/nclients/2.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/2.png	(from http://schoolerpindia.com/index.php)
12:11:11	13662/13662	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:36%20GMT	http://schoolerpindia.com/images/nclients/3.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/3.png	(from http://schoolerpindia.com/index.php)
12:11:13	13140/13140	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:38%20GMT	http://schoolerpindia.com/images/nclients/4.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/4.png	(from http://schoolerpindia.com/index.php)
12:11:14	12778/12778	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:35%20GMT	http://schoolerpindia.com/images/nclients/5.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/5.png	(from http://schoolerpindia.com/index.php)
12:11:15	14504/14504	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:33%20GMT	http://schoolerpindia.com/images/nclients/6.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/6.png	(from http://schoolerpindia.com/index.php)
12:11:15	8918/8918	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:33%20GMT	http://schoolerpindia.com/images/nclients/7.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/7.png	(from http://schoolerpindia.com/index.php)
12:11:16	8261/8261	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:33%20GMT	http://schoolerpindia.com/images/nclients/8.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/8.png	(from http://schoolerpindia.com/index.php)
12:11:18	97547/97547	---M--	200	added ('OK')	image/png	date:Wed,%2001%20Nov%202023%2009:33:22%20GMT	http://schoolerpindia.com/images/about/api.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/about/api.png	(from http://schoolerpindia.com/index.php)
12:11:18	13300/13300	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:33%20GMT	http://schoolerpindia.com/images/nclients/9.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/9.png	(from http://schoolerpindia.com/index.php)
12:11:19	14448/14448	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:32%20GMT	http://schoolerpindia.com/images/nclients/10.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/10.png	(from http://schoolerpindia.com/index.php)
12:11:19	7643/7643	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:32%20GMT	http://schoolerpindia.com/images/nclients/11.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/11.png	(from http://schoolerpindia.com/index.php)
12:11:20	11074/11074	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:32%20GMT	http://schoolerpindia.com/images/nclients/12.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/12.png	(from http://schoolerpindia.com/index.php)
12:11:20	9257/9257	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:33%20GMT	http://schoolerpindia.com/images/nclients/13.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/13.png	(from http://schoolerpindia.com/index.php)
12:11:21	10916/10916	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:33%20GMT	http://schoolerpindia.com/images/nclients/14.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/14.png	(from http://schoolerpindia.com/index.php)
12:11:22	15689/15689	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:32%20GMT	http://schoolerpindia.com/images/nclients/15.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/15.png	(from http://schoolerpindia.com/index.php)
12:11:23	13717/13717	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:32%20GMT	http://schoolerpindia.com/images/nclients/16.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/16.png	(from http://schoolerpindia.com/index.php)
12:11:23	11016/11016	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:41:20%20GMT	http://schoolerpindia.com/images/nclients/17.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/17.png	(from http://schoolerpindia.com/index.php)
12:11:24	10897/10897	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:33%20GMT	http://schoolerpindia.com/images/nclients/18.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/18.png	(from http://schoolerpindia.com/index.php)
12:11:25	11189/11189	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:33%20GMT	http://schoolerpindia.com/images/nclients/19.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/19.png	(from http://schoolerpindia.com/index.php)
12:11:25	12392/12392	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:32%20GMT	http://schoolerpindia.com/images/nclients/20.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/20.png	(from http://schoolerpindia.com/index.php)
12:11:26	13134/13134	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:32%20GMT	http://schoolerpindia.com/images/nclients/21.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/21.png	(from http://schoolerpindia.com/index.php)
12:11:27	10032/10032	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:34%20GMT	http://schoolerpindia.com/images/nclients/22.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/22.png	(from http://schoolerpindia.com/index.php)
12:11:28	14149/14149	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:34%20GMT	http://schoolerpindia.com/images/nclients/23.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/23.png	(from http://schoolerpindia.com/index.php)
12:11:29	14239/14239	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:34%20GMT	http://schoolerpindia.com/images/nclients/24.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/24.png	(from http://schoolerpindia.com/index.php)
12:11:29	12402/12402	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:34%20GMT	http://schoolerpindia.com/images/nclients/25.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/25.png	(from http://schoolerpindia.com/index.php)
12:11:30	8078/8078	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:36%20GMT	http://schoolerpindia.com/images/nclients/28.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/28.png	(from http://schoolerpindia.com/index.php)
12:11:30	14015/14015	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:36%20GMT	http://schoolerpindia.com/images/nclients/26.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/26.png	(from http://schoolerpindia.com/index.php)
12:11:31	12052/12052	---M--	200	added ('OK')	image/png	date:Sat,%2018%20May%202024%2011:39:36%20GMT	http://schoolerpindia.com/images/nclients/27.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/nclients/27.png	(from http://schoolerpindia.com/index.php)
